0.0983516, 4.83078
1.06197, 3.44843
3.85153, 3.1743
0.93445, 2.04805
3.35056, 6.05546
5.08726, 2.68068
6.93391, 6.11878
7.12085, 5.94532
3.89735, 3.23791
4.12355, 4.96247
5.99561, 7.14773
4.0533, 6.88376
1.47431, 4.11161
0.0148943, -0.0657245
6.95639, 3.09112
-0.0840766, 3.0919
5.98158, 2.01261
3.19166, 6.65797
0.146979, 2.22235
4.83221, 1.05462
4.50405, 0.0239647
3.96463, 3.06252
2.87368, -0.00192975
2.93261, 2.03436
6.82742, 0.0226737
4.97473, -0.119541
1.96581, 4.94592
0.982135, 7.05712
4.05863, 7.08194
4.25288, 1.02965
0.128987, 2.8991
4.10875, 2.90981
-0.127659, 5.90628
1.97472, 3.97095
7.18551, 7.17157
2.98005, 0.896262
5.87376, 6.14635
4.85514, 6.96451
2.1012, 2.14034
0.0150486, 5.86541
6.03924, 2.00612
5.9303, 2.81714
2.9871, 2.96866
3.07249, 0.0850763
4.96743, 2.00755
0.949821, 5.06004
2.92828, 6.99409
0.823718, 0.0810633
0.991581, 7.12504
0.0738694, 6.95658
6.07958, 6.98372
7.18405, 0.98732
0.960879, 0.156681
6.14237, 3.1125
3.91784, 0.969755
-0.250726, 5.96649
5.95363, 6.85603
4.196, 7.04851
5.97165, 0.983594
1.96782, 5.91642
3.87552, 5.04725
3.9731, 3.10548
4.09252, 1.82644
1.17959, 5.18243
1.10188, 2.92202
-0.163199, 0.0219201
5.7372, 0.890051
4.03031, 5.71034
5.13386, 5.96273
0.781415, 6.088
-0.115288, 0.970503
6.17262, 6.96516
6.01919, 2.99381
1.84131, 7.04957
0.971391, 1.87964
5.87648, 2.99043
7.07468, 7.26488
1.14513, 2.8099
6.98338, 4.202
2.97294, 0.0139753
2.03434, 4.01025
0.950325, 0.193964
1.90511, 1.06782
5.87683, 0.998079
7.17901, 1.03528
1.96361, 2.03061
1.87983, 5.0625
0.896425, 1.04338
2.82864, 6.98906
6.02574, 5.73215
3.0395, 1.08392
6.94701, 5.15412
4.97403, 1.9974
0.141374, 1.97637
4.19777, 2.06619
4.10412, 1.2203
4.98492, 4.06171
3.98994, 6.91634
0.0246813, 5.90367
7.02075, 7.00923
6.87672, 1.7689
7.18366, 6.85555
2.1241, 5.18534
6.97962, 5.21476
0.111096, 7.09911
1.97538, 5.0419
4.16875, 3.84956
3.00648, 6.85303
5.13305, 2.99336
5.07109, -0.0548526
0.958093, 6.16984
7.09897, 1.8812
4.10321, 5.99617
6.95323, 1.64445
2.0844, 6.00326
6.93749, 5.94121
1.23017, 1.96939
6.83944, 4.11611
6.25299, 6.08229
5.11412, 6.95236
7.08811, 6.99198
7.18866, 5.85783
4.06165, 0.867188
3.08196, 1.90693
5.04293, 3.77729
1.04835, 4.81645
5.2169, 0.11329
6.11254, 5.97182
1.00442, 0.0201081
6.80857, 3.74857
0.124859, 0.862294
0.950513, 6.88999
2.02729, 0.884306
5.02069, 1.30142
2.10681, 7.03307
6.99112, 3.84953
4.97244, 3.86825
1.2521, 3.90894
3.10665, 0.885811
0.981995, 7.07977
4.84638, 5.80234
0.970216, 0.902906
-0.0698554, 1.9355
0.922256, 4.98444
4.00589, 6.94011
6.03414, 3.83056
4.17799, 4.99074
2.91904, 7.16401
2.98076, 5.86781
5.92042, 0.984075
6.69721, 6.00371
4.13315, 5.88594
4.99372, 3.71684
6.13352, 3.07179
6.00938, 2.91142
2.13352, 4.90492
1.10402, 5.81193
3.00079, 0.816902
6.96713, 1.0787
1.0479, 3.89941
2.9223, 5.12058
6.0858, 0.2744
0.996775, -0.00439338
6.75095, 3.99156
5.03487, 1.03166
2.94943, 2.09071
0.0701924, 0.0289887
0.901354, 2.84181
4.98338, 4.82486
0.89856, 4.86982
5.79081, 4.04587
7.10471, 7.11801
4.90271, 0.0968497
6.84717, 0.00966354
2.87962, 6.88929
0.844075, 0.844939
5.00114, 7.00513
-0.236185, 2.95134
0.133102, 1.13622
0.0621172, 3.92797
0.760144, 4.84129
2.38505, 3.11442
4.03419, 0.00522062
1.1105, 7.14452
3.06958, 2.89639
4.19598, 0.0082747
6.87159, 0.809732
0.00739953, 1.95372
1.06577, 5.01863
2.89968, 3.96283
5.01935, 4.0113
0.954163, 5.04386
0.951038, 5.96461
6.97499, 0.221634
3.91446, 2.918
5.89212, 0.93337
7.02878, 1.11658
6.99826, 1.92035
0.0246285, 3.0607
2.80016, 5.90076
5.85049, 0.928265
3.06347, 3.11113
1.78796, 0.987143
5.14739, 6.10762
2.97195, 4.87021
1.92936, 6.79228
5.91913, 2.11628
2.16383, 3.98349
2.35241, 2.03013
4.12451, 6.98978
0.0174873, 6.8341
2.84684, 4.05042
4.92386, 3.96439
0.086508, 3.95733
1.99778, 0.193197
4.81226, 2.9755
5.10244, 6.97507
2.17533, 0.0502044
0.910371, 5.2324
5.91782, 5.9659
3.94272, 4.30775
0.882959, 3.10049
3.90534, 4.07649
0.202989, 2.03618
-0.0201637, 6.78402
-0.248744, 2.79282
0.846158, 3.78603
5.97595, 3.12584
4.01833, 3.09827
2.05724, 3.91897
2.07108, 6.02071
6.99421, 2.99545
2.05198, 3.97897
0.869586, 6.24352
6.91992, 3.07807
0.837512, 6.06413
2.78678, 3.04424
2.97279, 4.85388
3.07926, 6.2125
7.02664, 4.02461
1.94604, 0.938676
3.0413, 3.06883
1.05855, 0.00692058
1.99386, 7.11544
1.93779, 4.9496
1.92579, 4.11833
6.06861, 2.09546
7.03008, 6.05604
3.25329, 1.07523
5.0795, 5.96357
1.00117, 3.0362
7.00302, 4.89906
6.10103, 0.951742
7.1621, 2.86257
6.96816, 4.06615
7.04081, 2.93425
5.84756, 2.83095
3.03919, 4.25191
0.198501, 0.943669
1.9363, 1.01797
6.78749, 0.813725
0.901334, 4.07022
2.04946, 1.95207
2.15478, 6.13641
5.86673, 6.00876
2.69773, 0.0165216
1.04487, 1.0898
1.0307, 0.137679
2.73592, 3.10435
6.90323, 6.8537
7.1395, 0.0704065
-0.0592212, 5.10546
1.16808, 2.84229
5.75179, 3.03601
2.69892, 5.87706
7.06453, 3.98611
6.28728, 4.09937
1.96812, 1.02468
0.0314897, 3.96952
6.91404, 0.884809
0.0602912, -0.157619
7.04, 7.07909
5.05419, 4.97888
3.91632, 6.97231
6.90341, 4.0102
7.1481, 3.12003
5.11559, 6.88063
5.11204, 3.0632
6.05275, 2.10367
0.937821, 1.96436
4.00523, 2.01975
1.19436, -0.0521065
4.10083, 3.90461
5.97975, 3.11208
7.01293, 6.876
7.12994, 1.29193
7.12396, 1.94406
6.10201, 0.95886
4.978, 1.04733
1.81897, 4.95504
0.984215, 1.08247
6.76899, 0.148463
5.98114, 2.93395
-0.168742, 2.00021
2.87503, 3.02897
2.01936, 5.86188
1.8625, 6.18353
0.987834, 2.11237
6.88222, 6.87318
2.93926, 0.832837
0.0713373, 1.92351
3.11429, 4.99682
2.93352, 2.07599
4.88163, 0.233326
3.1021, 7.14528
5.94738, 0.804534
2.94593, 6.92949
0.254618, 0.0564573
-0.19219, 6.01834
7.1398, 6.84104
1.02666, 7.07639
6.05259, 2.12372
7.16417, 6.96656
4.7993, -0.10506
1.82586, 0.000538165
5.03672, 0.156762
6.22968, 6.0435
-0.0394763, 5.00368
7.06434, 7.08273
1.94862, 3.98974
6.93349, 3.0188
6.01739, 6.02644
1.2158, 3.88619
5.97777, 2.99167
4.05855, 1.26001
6.95399, 1.05634
4.99271, 3.11518
6.87469, 2.91217
1.81379, -0.069662
0.941867, 3.04981
5.10077, 4.12969
4.81106, 6.81223
4.16735, 0.966512
0.0185784, 6.01033
6.93472, 6.84198
-0.115496, 7.04149
6.97832, 1.02459
-0.00315911, 5.66731
6.81547, 4.83614
-0.213805, 6.81074
2.99322, 1.98623
1.9873, 1.09977
3.07279, 1.79937
0.0931051, 3.00016
0.0488916, 5.99072
5.95889, 6.0603
5.93643, 4.84347
5.16615, 0.101649
1.86608, 2.96434
1.15737, 4.2211
2.02776, 7.16983
5.80684, 0.185307
5.04715, 4.0949
5.91343, 1.95777
3.74025, 4.98265
2.98809, 2.94714
2.05538, 5.90738
6.19404, 1.87496
1.92838, 4.94938
0.912092, 2.97328
0.789223, 4.25291
4.92536, 0.911369
5.84773, 2.94283
3.9194, 6.11895
6.93474, 6.96582
2.90919, 2.06012
5.18309, 0.00717601
0.271129, 2.817
4.90846, 4.96355
7.11803, 5.95604
3.04328, 2.97443
4.98784, 2.00913
7.22591, 6.09953
4.10335, 3.05118
2.08704, 3.82071
5.97421, 1.07113
5.15868, 3.70352
7.01389, 4.18297
-0.00764465, 0.948498
0.928789, 0.10298
0.96419, 2.94694
1.04381, 0.0493133
2.13568, -0.127821
2.07539, 6.83482
7.00185, 3.8591
4.01423, 3.10712
2.86916, 6.98383
4.92159, 5.95169
0.275417, 6.05737
2.07895, 4.13218
6.92455, 7.19921
3.21107, 0.866459
2.88053, 2.01042
4.96687, 0.087453
-0.0375597, 1.93935
6.97402, 0.971972
7.04758, 4.90505
6.0345, -0.137902
4.13673, 7.09673
5.97368, 2.05063
0.205156, 0.952051
5.78702, 4.85785
4.87944, 5.82694
3.07691, 5.18825
1.96599, 3.99426
1.18226, 1.87995
7.04555, 4.17046
0.175459, 3.11771
2.09951, 5.14771
1.25246, 5.9151
3.79791, 0.976643
1.02334, 1.85868
0.874158, 0.127022
-0.114919, 7.09933
0.883651, 4.87915
3.06504, 4.95882
1.06607, 6.98894
1.07164, 2.00339
0.731823, 0.039693
7.12667, 1.09418
2.02832, 5.98046
5.03806, 2.14368
0.113449, 4.89529
5.111, 1.24739
7.04827, 2.99453
6.9125, 1.91568
5.9898, 3.97908
6.88211, 1.00049
5.79213, 1.93535
1.2465, 6.14644
2.06653, 0.899644
2.97665, 2.14886
4.01146, -0.211206
6.02574, 0.0699884
2.97045, 6.13112
0.953322, 1.32683
1.09222, 5.08712
5.97585, 2.81037
3.97946, 0.939476
5.24756, 0.725463
6.37031, 1.02677
5.10482, 0.0907572
7.21872, 2.976
7.06046, 7.04697
3.03311, 1.85441
7.10061, 4.93523
6.94887, 6.13203
2.03654, 6.98982
2.89843, 1.03215
-0.0185371, 4.08908
7.12517, 7.29612
3.10396, 5.14203
1.83806, 3.1486
3.01468, 6.02096
7.07633, 2.13882
7.06446, 4.93064
1.00961, 0.0241404
2.93135, 1.03773
6.88939, 4.89542
7.06897, -0.173777
-0.117927, 6.15402
2.08557, 2.82169
-0.177344, 0.0664392
3.82572, 2.94498
3.16734, 2.86869
7.14063, 2.74247
0.977367, 0.851907
6.32518, -0.0687567
7.22242, 0.206978
0.0854981, 0.0549442
3.99981, 6.09402
3.02474, 2.01693
6.74417, 6.25721
6.86631, 1.86797
3.95995, 1.8976
5.91815, 7.04208
3.18643, 5.8451
0.157319, 6.92307
6.84544, 7.29762
4.7977, 1.90059
2.07267, 3.86765
7.04337, 0.914452
7.06011, 0.920559
6.88781, 0.0844759
0.167483, 2.88401
7.00874, 3.09512
2.78385, -0.0133159
3.71936, 1.97926
6.89924, 0.895519
5.72571, 2.9069
5.99723, 4.03631
4.73119, 7.1045
1.8008, 5.00945
7.0607, 3.01398
7.08263, 4.14939
4.12048, 4.16969
2.03576, 6.96646
4.98497, 7.1029
6.01189, 5.91826
6.21092, 0.941809
3.86218, 7.02386
-0.0457209, 2.06846
0.00456732, 4.12174
6.86494, 1.85046
4.07196, 7.12905
4.84714, 5.04364
1.75532, 1.99633
3.09508, 0.96429
2.98377, 1.32159
7.00201, 0.970177
3.98123, 7.09781
5.92118, 6.93196
-0.0705551, 1.98103
-0.0584127, 0.116625
7.02173, 2.9675
2.82461, 4.95819
-0.0533827, 7.00552
3.94375, -0.131287
4.89987, -0.0796299
7.03942, 4.15732
6.04741, 4.80941
3.86647, 6.98637
-0.0714026, 0.117688
-0.015982, 5.16693
0.00600889, 4.97455
0.0484839, 4.91712
0.0939253, 6.14645
2.97438, 7.04835
0.00166621, 7.02229
5.30363, 6.88287
1.94333, 1.76644
3.0187, 7.06471
3.9435, 7.02295
2.13658, 2.81669
0.924953, 5.93793
6.10839, 2.10785
-0.175446, 4.86666
0.340425, 1.92306
-0.00907515, 3.83375
0.898215, 5.99575
1.80982, 6.20954
4.01829, 5.14261
6.13925, 6.0342
1.71847, 7.03719
-0.0255711, 3.98296
4.79601, 0.920851
1.07496, 6.02023
4.06221, 2.03501
2.97233, 0.0167735
2.88038, -0.116034
5.8398, 3.99391
2.18879, 5.0334
4.94351, -0.126726
5.00402, 2.04273
3.11052, 0.837163
3.11499, 1.92177
3.96791, 1.93471
7.04165, 6.02673
6.17102, 6.90955
3.85065, 6.99442
0.902725, 4.02683
5.0427, 2.79841
5.88647, 5.10496
6.92863, 7.08328
6.11521, 2.9315
6.99929, 5.1525
3.01931, 4.96309
3.19473, 3.01793
3.94728, 7.03373
2.19503, 6.06818
6.0289, 2.05562
4.79729, 7.25461
2.18108, 2.91919
7.07132, 1.95861
0.0565602, 1.95713
7.06489, 1.96404
5.23615, 1.06785
4.97636, 1.24887
0.0497026, 7.10682
1.88116, 4.20123
1.06547, 4.99833
1.0043, 1.90268
6.92925, 4.1677
1.09403, 4.98704
6.05156, 4.00181
1.87556, 7.02344
6.10865, -0.0908385
6.03891, 3.9925
1.06364, 4.12978
4.96372, 3.86631
3.03227, 3.9543
4.05763, 3.80573
4.07494, 4.04629
0.110677, 7.10592
5.02579, -0.0429276
0.00899563, 0.0398131
3.21848, 0.862588
3.20498, 1.09859
1.08483, 5.9522
4.11481, 4.0787
1.03679, 1.05297
5.04863, 5.02821
2.94334, 1.77954
1.84099, -0.0898844
0.111671, 3.88388
1.80013, 5.05529
2.93944, 1.85148
2.84622, -0.140403
0.965032, -0.0645591
2.05619, 4.89242
7.00894, 2.02038
6.02754, 3.167
1.02207, 3.91966
1.94196, 2.73444
2.85537, 4.97801
6.85389, -0.000282664
7.25053, 3.20192
4.88422, 3.95585
-0.00628183, 6.15171
1.89108, 4.05919
-0.0469432, 1.04151
6.8649, 3.15176
6.15032, 2.87425
7.16396, 4.08183
7.08004, 5.02935
2.18957, 0.841465
0.189633, 2.96693
0.0369141, 6.16272
5.8509, 5.99348
1.0838, 1.99249
0.217953, 6.84629
0.950713, 5.97873
0.99526, 3.12431
5.944, 2.99586
5.861, 0.980073
1.82467, 2.06955
4.93773, 6.05549
3.98683, 5.07971
2.71902, -0.211202
4.87506, 2.09379
5.92392, 3.15325
0.79429, 7.10811
3.90139, 0.940843
6.11715, 0.111946
0.0643587, 7.19905
4.09602, 5.04743
1.93246, 6.97421
3.01738, 0.0242343
2.9931, 1.98777
6.9766, 2.10015
3.20306, 0.964663
3.83291, 5.19507
0.0273157, 6.81334
1.02894, 5.15505
3.22394, 4.00925
0.113642, 0.0649766
4.81637, 6.88582
1.96001, 3.04694
6.07442, 1.99376
7.35431, 7.1308
1.16758, 7.2219
-0.113984, 4.0538
4.15311, 1.84562
5.10768, 1.94329
0.0417797, 6.02552
5.94988, 7.16019
7.03561, 4.01289
3.96321, 3.843
1.12859, 2.8075
6.14468, -0.127625
4.89581, 0.849387
1.99264, 4.08646
6.83874, 5.03167
3.04415, 2.89229
1.18624, 4.08931
5.81172, 3.22855
0.936549, 5.88174
1.13034, 4.91736
2.91811, 7.0015
3.97, 2.1617
2.02893, 4.01453
6.11016, 5.2489
6.97579, 4.93392
5.02178, 3.09082
6.08758, 1.91766
0.037517, 0.012599
3.00318, 4.10484
2.99053, 4.98446
2.13955, 5.79181
1.11354, 2.1485
0.897781, 4.86572
2.9954, 2.81402
5.08785, 4.7572
2.95625, -0.0482436
3.13137, 5.05914
2.97072, 3.15245
2.13005, 3.1455
1.8581, 3.19588
-0.131756, 0.919765
6.81748, 5.14455
1.11102, 2.88239
3.75367, 6.1577
5.06542, 4.10914
7.02991, 5.16196
3.21, 2.99843
1.97248, 0.99134
6.99027, 5.13576
5.04231, 2.96506
0.722466, 2.14899
1.99137, 3.99194
2.05807, 0.0427113
2.14651, 5.85887
0.927709, 2.017
4.21225, 3.22782
1.85194, 0.211684
-0.0737153, 4.01693
1.78351, 5.87703
1.07815, 6.13174
3.16409, 4.81774
6.7226, 5.97127
2.09296, 0.904806
5.04579, 7.13809
4.87549, 6.94119
2.02491, 2.26174
0.920036, 0.0366314
3.81401, 5.89616
2.08816, 7.08947
-0.239415, 2.08692
4.99173, 0.853311
6.05206, 0.158745
1.21413, 5.82574
1.95017, 1.87498
0.0709973, 1.15036
4.72039, 1.27024
6.81184, 7.10066
0.815147, 6.13626
0.15425, 7.11046
7.10489, 3.09765
4.11857, 5.93252
4.8608, 0.107054
6.9324, -0.00390323
0.00568085, 5.12475
4.05964, 0.0952715
3.0899, -0.107291
6.14425, 3.91864
7.10048, 3.94996
0.895194, 7.22579
1.19055, 5.9207
0.169121, 1.111
4.94483, 3.76331
2.06739, 5.01577
4.96519, 3.99225
-0.0668368, 6.97805
7.1531, 3.00833
5.15538, 6.12796
5.10679, 6.10537
3.88392, 4.28394
5.95097, 0.13413
6.91678, -0.0619855
4.94509, 2.93175
4.98423, 4.16737
3.02555, 4.85142
1.06982, 3.08671
7.14136, 2.1162
-0.0121569, 6.16051
3.13132, 6.97845
3.02168, 5.96153
5.06052, 4.99535
7.04218, 0.847776
7.0322, 3.31457
5.17283, 3.10863
6.01449, 2.85399
3.87809, 1.24133
7.02754, 3.85933
1.99753, -0.207048
2.9677, 3.87802
6.72062, 1.92788
4.96089, 6.02033
5.99407, 0.124597
5.00188, 1.88876
3.22933, 3.97599
1.92467, 2.95661
3.0759, 2.17384
0.0635113, 1.03128
-0.0939704, 1.05323
4.02932, 2.0344
3.19254, 0.829835
5.00524, 2.96922
4.2338, -0.127441
5.02612, 3.30939
2.91002, 1.12181
1.91622, 6.96966
0.818634, 4.88508
3.94898, 1.03882
3.86937, 3.98585
1.05343, 0.841422
-0.175599, 2.12088
1.02125, 6.14826
0.174328, 5.02925
4.92618, 3.84566
4.01868, 3.87382
-0.123457, 1.02178
6.92109, 2.73714
2.97954, 6.94793
6.00332, 6.91024
0.831064, 0.152638
5.91019, 3.19752
3.0824, 1.2904
4.97746, 6.89363
2.11375, -0.094714
3.01759, 5.99732
3.04828, 2.85379
2.91279, 1.02169
2.90956, 4.85697
2.13136, 1.07763
6.10444, -0.135284
3.02219, 0.934313
0.92038, 4.77582
5.79383, 1.00502
3.02177, 5.86261
0.905629, 2.79017
0.977188, 2.8589
0.0798945, 6.02692
1.94581, 1.15967
0.981612, 4.86164
6.96305, -0.286874
6.11434, 1.91834
2.00752, 3.86944
6.09484, -0.223134
3.08438, 3.72982
4.91306, 3.19626
4.03536, -0.174199
3.23462, 0.957298
0.864474, 6.7368
0.910079, 6.91193
2.3339, 3.06819
4.91641, 2.96742
3.87176, 5.057
1.04231, 3.82896
4.92299, 7.17127
5.95837, 6.01031
4.98235, 2.8593
-0.0308293, 2.17125
5.04058, 5.06913
4.05516, 6.05601
3.83308, 1.87131
2.87116, 1.95963
3.15495, 4.82149
7.15679, 0.81994
5.05714, 4.73681
3.24712, 3.04577
6.86179, 0.0254923
7.05024, -0.0695184
2.68765, -0.229336
3.0057, 6.22521
5.90528, 1.99937
3.05901, 0.92844
3.9606, 1.00296
1.78497, 3.01473
0.132987, -0.137445
1.04555, 1.00481
2.94833, 5.88103
6.2786, 6.944
2.16942, 7.03702
7.03312, 5.07852
3.03511, 0.112103
6.93858, -0.205106
6.06543, 6.04165
2.08269, 1.32443
0.115726, 2.16739
3.07834, 1.97314
4.00211, 6.99493
2.0261, 3.98923
6.96212, 5.91055
5.1959, 1.0853
1.99025, 4.09901
3.90917, 3.80645
0.198461, 3.94774
7.0387, 2.16063
3.95387, 5.0507
3.07467, 4.2185
1.10531, 6.84325
3.89607, 5.95443
4.9098, 3.08934
6.08505, 0.154922
5.88975, 4.99576
6.09423, 0.974317
-0.0892511, 3.84545
0.808679, 3.8975
4.03714, 2.81442
-0.0271505, 2.92676
5.07372, 4.08996
2.85813, 6.86514
5.94608, 6.18251
6.9512, 3.04158
4.9438, 5.00982
1.13113, 5.03574
3.84027, 1.03044
5.96271, 0.309799
2.96537, 7.22603
2.99878, 2.06444
1.96896, 3.95324
1.1215, 1.11226
4.10315, 0.832058
3.01494, -0.0966017
5.05744, 3.11319
3.88945, 2.05878
0.138157, -0.0662059
1.78364, 0.111887
-0.11913, 4.86816
0.86129, 7.07672
5.12491, 0.913447
6.18745, 7.14155
4.12159, 1.33618
3.08875, 3.0105
1.02318, 4.03449
6.91065, 6.92254
6.93717, 4.12577
3.95112, 4.1347
5.81241, 0.0481814
3.90979, 0.961269
0.0287462, 4.87143
3.07351, 1.88244
3.84184, 1.97714
4.90717, 0.911485
4.10229, 6.1359
2.24135, 0.109247
4.80148, 4.13338
1.07307, 1.71211
-0.0742011, 2.07951
6.06542, 1.94366
5.26826, 7.0243
3.03457, 6.76802
2.02492, 4.95587
5.90997, 7.03976
-0.0459604, 2.10357
2.15227, 6.91804
0.156931, -0.0309879
3.04875, 1.9752
5.12988, 6.08589
1.99812, 3.17785
1.8441, 0.96682
5.03976, -0.105263
3.9075, 4.79264
1.87568, -0.0639178
0.0565447, 4.96709
4.11154, 6.20515
6.98539, 1.0742
4.05619, 1.22451
3.76122, 1.91653
5.72563, 3.12173
5.74736, -0.143929
5.10269, 0.17964
2.00815, 1.03519
1.83825, 3.88585
3.05429, 2.02098
5.07688, 7.03205
1.97976, 1.14159
2.09332, 4.10395
2.04762, 5.05103
5.1525, 3.02087
-0.0522407, -0.267824
0.136969, 6.06078
1.88297, 3.91144
4.44399, 1.07771
-0.0562029, 0.945721
-0.0101879, 3.83176
6.72127, 4.82672
5.05944, 6.11349
6.91625, 2.97702
1.67411, 2.18248
5.9615, 0.881819
0.949676, -0.033682
0.0413933, 4.11446
2.84728, 6.98416
-0.130184, 0.0204024
5.98649, 0.102885
3.894, 5.79831
0.921548, 3.99641
-0.173426, 4.11146
6.13098, 7.09097
0.786595, 3.19115
2.0267, -0.132027
2.00793, 6.92224
2.89259, -0.0373126
5.12649, 7.21932
1.85968, 1.30431
-0.0173183, -0.130085
3.05156, 3.26871
2.08874, 3.03243
2.85709, -0.141108
5.11408, 1.01572
1.023, 3.09951
5.80415, 2.9322
5.81431, 3.01204
4.94402, 5.70136
3.22016, 4.06049
6.02285, 7.00039
6.1009, 2.9062
0.0880248, 3.07004
5.76671, 0.0582239
1.03703, 4.95328
2.16795, 6.77234
3.1794, 5.93513
6.16483, 6.8768
1.02653, 4.02147
0.85643, 1.00685
2.88649, 0.91753
2.07479, 0.999217
-0.06936, 1.05337
3.92025, 6.88699
4.98312, 0.172032
5.98244, 5.99084
1.91696, 2.99347
-0.178025, 0.913617
6.86078, 5.11837
7.06416, 3.08236
2.98071, 1.13777
2.93561, 0.0240413
3.87718, 0.130038
4.96015, 3.06254
4.13839, 3.1233
4.03458, -0.0881046
4.80217, 5.01972
5.91824, 6.78247
4.06217, 1.00604
3.89266, 6.0799
1.12685, 5.12504
0.0793822, 6.10863
3.88355, 0.785315
4.96195, 4.15152
3.97993, 5.97747
0.123607, 6.08886
3.93101, 2.14622
5.92454, 5.03133
4.21399, 2.90042
5.89971, 5.07375
7.09256, 2.05288
7.15991, 4.00626
4.16685, 4.11929
6.04695, 2.02565
4.78753, 5.81254
2.9432, 5.73686
6.03952, 5.2252
5.04766, 5.99367
3.90122, 2.12846
5.0417, 6.03025
5.09742, 1.98918
5.01117, 2.9083
2.68958, 1.81098
5.90872, 5.96866
1.00636, 5.01049
-0.252358, 3.97495
2.8736, -0.149855
5.0016, 5.20934
1.01939, 0.838891
4.82284, 6.91954
2.00946, 1.94224
7.34849, 7.23962
2.00472, 3.97059
3.83519, 3.88967
6.74711, 4.0912
2.21287, 3.86162
6.9561, 7.00094
4.00397, 3.98173
4.91494, 7.03589
-0.0230298, 6.99749
6.85383, 3.80841
7.04487, 6.03331
1.04963, 4.07094
5.93168, 0.16903
2.97137, 2.00257
3.71149, 4.04069
-0.0500296, 5.07591
4.19779, -0.0430112
5.97506, 1.18998
6.86188, 0.849159
0.0660461, 6.0839
4.8665, 4.04972
4.03231, 1.90059
1.20854, 7.25736
7.06764, 1.04013
3.06644, 1.88026
0.00798522, 6.92845
1.09082, 5.0761
7.22787, 5.03586
6.93592, 4.1755
4.09838, 3.80327
7.00101, 4.9542
1.85543, 1.06892
3.06011, 5.02987
1.80296, 4.07101
6.19402, 6.192
0.0113782, 6.05525
0.0887501, 5.91443
6.7921, 7.09019
3.14142, 3.99712
3.01054, 1.73439
0.343285, 3.80396
-0.0161775, 5.97728
5.02431, 1.10506
2.93801, 7.0277
5.03854, 7.17208
5.97919, 3.97381
3.91168, 7.03596
4.09833, 2.87853
3.9426, 2.06803
-0.0460334, 7.33569
5.00119, 3.84471
6.02764, 6.05546
0.978882, 6.11704
4.03434, 2.11935
6.97312, 0.930241
3.81505, 2.84697
7.19823, 4.17531
0.8677, 7.12141
3.99554, 0.944251
6.80994, 0.167272
2.18725, -0.164549
0.912911, 0.936275
7.32337, 4.84349
1.82636, 6.78875
-0.139107, 4.98194
1.23417, 7.11615
3.09001, 0.854222
4.78575, 4.97439
6.93334, 4.28771
4.97449, -0.127888
3.83931, 2.11545
6.18313, 5.10738
7.09929, 7.00618
6.08896, 2.90862
1.0034, 2.95757
3.86208, 3.98012
6.12069, 2.75752
0.0977327, 0.918692
6.75561, 1.98173
0.0120369, 1.88865
0.966679, 3.67076
6.16265, 5.0161
4.92438, 0.0411842
5.06363, 0.837465
1.96546, 0.170918
2.76729, 5.09008
6.01415, 2.91334
4.96991, 1.88076
5.94375, 5.06888
1.08963, 1.10444
4.90918, 0.123672
0.0244665, 5.01986
3.06526, -0.0788829
-0.0556613, 0.95923
-0.251599, 2.05913
2.96403, 3.13584
2.86245, 5.91632
7.24335, 4.03592
4.13871, 7.01851
5.0716, 6.81916
4.20601, 5.15365
3.91522, 4.84012
-0.156966, 0.068791
3.23683, 5.10423
2.09625, 1.85303
0.898094, 1.0223
4.96142, 2.84142
5.90162, -0.123841
0.978187, 2.10972
-0.136674, 2.01654
-0.159604, 6.83512
2.17899, 3.25138
4.77278, 3.96817
2.90881, 5.95472
5.80305, 4.07881
5.79139, 4.96065
4.01478, 4.77607
4.96107, 1.94008
6.96178, 5.91579
4.88126, 4.06486
5.83422, 1.01164
6.86543, 1.13267
0.0774657, 6.1961
3.05343, 6.13589
0.979737, 5.09071
2.84866, 6.27799
6.96683, 5.06075
7.02448, -0.207426
0.0804857, 1.13592
2.93901, 2.04437
4.79701, 6.03903
4.01771, 2.01956
4.96562, 3.79787
-5.02728e-05, 0.893261
3.0286, 1.02717
5.05563, 5.98439
1.07861, -0.0131937
4.36909, 3.00544
3.09338, 2.90218
7.05032, -0.143677
2.06885, 2.91785
6.1139, 3.10904
2.99218, 6.13603
2.9204, 5.0293
3.05946, 2.05998
-0.000415525, 0.291809
4.99323, 5.08718
7.04198, 3.03559
6.14175, 7.17015
5.06202, 3.98815
5.86829, 0.839168
1.02424, 2.0482
2.14782, 3.9298
7.12233, 4.88275
-0.0249453, -0.0379298
4.97366, 2.01927
1.11619, 6.1057
7.19838, 3.85538
5.95, 6.94546
2.11018, 6.88113
2.09098, 3.18799
1.16555, 2.0421
5.85963, 2.85408
6.16265, 0.0116151
3.0228, -0.0857779
5.98034, 5.91082
3.0859, 6.98134
0.994905, 7.0251
3.80759, 1.65754
4.06824, 0.11301
3.95027, 1.19201
6.03699, 6.82978
0.0295684, 1.04103
7.06434, 2.21003
1.97963, 4.9322
1.04081, 0.0290098
3.03357, 0.0797414
5.98284, 6.97989
6.08268, 2.1051
5.15269, 6.83663
7.02466, 0.857167
3.89283, 4.06087
-0.0609189, 2.87516
5.99312, 6.95393
6.96734, 1.99972
